cluster_id,id,title,author,doi
1418,D_000052,Using a Knowledge-Based Decision Support System in Strategic Planning Decisions - An Empirical Study,"Goul, Michael and Shane, Barry and Tonge, Fred M.",
1419,C_001195,The Competitive Business Impact of Using Telemedicine for the Treatment of Patients with Chronic Conditions,"Rajan, Balaraman and Seidmann, Abraham and Dorsey, Earl R.",10.2753/MIS0742-1222300205
1419,D_001150,The Competitive Business Impact of Using Telemedicine for the Treatment of Patients with Chronic Conditions,"Rajan, Balaraman and Seidmann, Abraham and Dorsey, Earl R.",
1420,C_000088,Collaborative Business Engineering with Animated Electronic Meetings,"De Vreede, Gert-Jan",10.1080/07421222.1997.11518178
1420,D_000502,Collaborative Business Engineering with Animated Electronic Meetings,"de Vreede, Gert-Jan",
1421,C_001056,Optimal Strategies for a Monopoly Intermediary in the Supply Chain of Complementary Web Services,"""Candy"" Tang, Qian and ""Kenneth"" Cheng, Hsing",10.2753/MIS0742-1222230310
1421,D_000875,Optimal Strategies for a Monopoly Intermediary in the Supply Chain of Complementary Web Services,"Tang, Qian Candy and Cheng, Hsing Kenneth",
1422,C_000653,A Structural Model for CASE Adoption Behavior,"Rai, Arun and Patnayakuni, Ravi",10.1080/07421222.1996.11518129
1422,D_000415,A Structural Model for CASE Adoption Behavior,"Rai, Arun and Patnayakuni, Ravi",
1423,C_000491,Bundling Effects on Variety Seeking for Digital Information Goods,"Adomavicius, Gediminas and Bockstedt, Jesse and Curley, Shawn P.",10.1080/07421222.2014.1001266
1423,D_001228,Bundling Effects on Variety Seeking for Digital Information Goods,"Adomavicius, Gediminas and Bockstedt, Jesse C. and Curley, Shawn P.",
1424,C_000046,Special Issue: Fake News on the Internet,"Dennis, Alan R. and Galletta, Dennis F. and Webster, Jane",10.1080/07421222.2021.1990609
1424,D_001521,Special Issue: Fake News on the Internet,"Dennis, Alan R. and Galletta, Dennis F. and Webster, Jane",10.1080/07421222.2021.1990609
1425,C_000978,Understanding the Information-Based Transformation of Strategy and Society,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J. and Weber, Thomas A.",10.1080/07421222.2017.1334474
1425,D_001321,Understanding the Information-Based Transformation of Strategy and Society,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J. and Weber, Thomas A.",
1426,C_000244,Group Decision Support: The Effects of Designated Human Leaders and Statistical Feedback in Computerized Conferences,"Hiltz, Starr Roxanne and Johnson, Kenneth and Turoff, Murray",10.1080/07421222.1991.11517922
1426,D_000215,Group Decision Support - The Effects of Designated Human Leaders and Statistical Feedback in Computerized Conferences,"Hiltz, Starr Roxanne and Johnson, Kenneth and Turoff, Murray",
1427,C_000407,The Impact of Capabilities and Prior Investments on Online Channel Commitment and Performance,"Hulland, John and Wade, Michael R. and Antia, Kersi D.",10.2753/MIS0742-1222230406
1427,D_000858,The Impact of Capabilities and Prior Investments on Online Channel Commitment and Performance,"Hulland, John and Wade, Michael R. and Antia, Kersi D.",
1428,C_000889,"Harnessing the Power of the Cloud: Revenue, Fairness, and Cloud Neutrality","Joe-Wong, Carlee and Sen, Soumya",10.1080/07421222.2018.1481639
1428,D_001380,"Harnessing the Power of the Cloud - Revenue, Fairness, and Cloud Neutrality","Joe-Wong, Carlee and Sen, Soumya",
1429,C_000550,Editorial Introduction,"Zwass, Vladimir",10.2753/MIS0742-1222280100
1429,D_001065,Editorial Introduction,"Zwass, Vladimir",
1430,C_001453,The Impact of Open Source Software on the Strategic Choices of Firms Developing Proprietary Software,"Jaisingh, Jeevan and See-To, Eric W. K. and Tam, Kar Yan",10.2753/MIS0742-1222250307
1430,D_000949,The Impact of Open Source Software on the Strategic Choices of Firms Developing Proprietary Software,"Jaisingh, Jeevan and See-To, Eric Wing Kuen and Tam, Kar Yan",
1431,C_000064,Management of Information Systems Outsourcing: A Bidding Perspective,"Chaudhury, A. and Nam, Kichan and Rao, H. Raghav",10.1080/07421222.1995.11518084
1431,D_000346,Management of Information Systems Outsourcing - A Bidding Perspective,"Chaudhury, Abhijit and Nam, Kichan and Rao, H. Raghav",
1432,C_000454,Special Issue: Decision Support and Knowledge-Based Systems,"Konsynski, Benn R.",10.1080/07421222.1988.11517812
1432,D_000114,Special Issue - Decision Support and Knowledge-based Systems,"Konsynski, Benn R.",
1433,C_001507,Harnessing Artificial Intelligence to Improve the Quality of Answers in Online Question-answering Health Forums,"Mousavi, Reza and Raghu, T.S. and Frey, Keith",10.1080/07421222.2020.1831775
1433,D_001491,Harnessing Artificial Intelligence to Improve the Quality of Answers in Online Question-answering Health Forums,"Mousavi, Reza and Raghu, T. S. and Frey, Keith",10.1080/07421222.2020.1831775
1434,C_000077,From the Editor-in-Chief,"Zwass, Vladimir",10.1080/07421222.1986.11517741
1434,D_000068,From the Editor-in-Chief,"Zwass, Vladimir",
1435,C_000423,The Structuring of Creative Processes Using GSS: A Framework for Research,"Nagasundaram, Murli and Bostrom, Robert P.",10.1080/07421222.1994.11518051
1435,D_000377,The Structuring of Creative Processes using GSS - A Framework for Research,"Nagasundaram, Murli and Bostrom, Robert P.",
1436,C_000280,User-Developed Applications: An Empirical Study of Application Quality and Developer Productivity,"Edberg, Dana T. and Bowman, Brent J.",10.1080/07421222.1996.11518117
1436,D_000387,User-Developed Applications - An Empirical Study of Application Quality and Developer Productivity,"Edberg, Dana and Bowman, Brent J.",
1437,C_000027,Special Section: When Machine Meets Society: Social Impacts of Information and Information Economics,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J. and Weber, Thomas A.",10.1080/07421222.2016.1205920
1437,D_001274,Special Section - When Machine Meets Society - Social Impacts of Information and Information Economics,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J. and Weber, Thomas A.",
1438,C_001191,Cognitive Conflict and Consensus Generation in Virtual Teams During Knowledge Capture: Comparative Effectiveness of Techniques,"Chiravuri, Ananth and Nazareth, Derek and Ramamurthy, K.",10.2753/MIS0742-1222280110
1438,D_001049,Cognitive Conflict and Consensus Generation in Virtual Teams During Knowledge Capture - Comparative Effectiveness of Techniques,"Chiravuri, Ananth and Nazareth, Derek L. and Ramamurthy, Keshavamurthy",
1439,C_000815,Supporting Inspections with an Electronic Meeting System,"Van Genuchten, Michiel and Cornelissen, Wieger and Van Dijk, Cor",10.1080/07421222.1997.11518179
1439,D_000482,Supporting Inspections with an Electronic Meeting System,"van Genuchten, Michiel and Cornelissen, Wieger and van Dijk, Cor",
1440,C_000493,From Warning to Wallpaper: Why the Brain Habituates to Security Warnings and What Can Be Done About It,"Anderson, Bonnie Brinton and Vance, Anthony and Kirwan, C. Brock and Jenkins, Jeffrey L. and Eargle, David",10.1080/07421222.2016.1243947
1440,D_001285,From Warning to Wallpaper - Why the Brain Habituates to Security Warnings and What Can Be Done About It,"Anderson, Bonnie Brinton and Vance, Anthony and Kirwan, C. Brock and Jenkins, Jeffrey L. and Eargle, David",
1441,C_001364,User Motivations in Protecting Information Security: Protection Motivation Theory Versus Self-Determination Theory,"Menard, Philip and Bott, Gregory J. and Crossler, Robert E.",10.1080/07421222.2017.1394083
1441,D_001342,User Motivations in Protecting Information Security - Protection Motivation Theory Versus Self-Determination Theory,"Menard, Philip and Bott, Gregory and Crossler, Robert E.",
1442,C_001094,A Study of Sourcing Channels for Electronic Business Transactions,"Yoo, Byungjoon and Choudhary, Vidyanand and Mukhopadhyay, Tridas",10.2753/MIS0742-1222280206
1442,D_001061,A Study of Sourcing Channels for Electronic Business Transactions,"Yoo, Byungjoon and Choudhary, Vidyanand and Mukhopadhyay, Tridas",
1443,C_000282,Editorial Introduction,,10.1080/07421222.2002.11045688
1443,D_000662,Editorial Introduction,"Zwass, Vladimir",
1444,C_000496,Product Reviews and Competition in Markets for Repeat Purchase Products,"Li, Xinxin and Hitt, Lorin M. and Zhang, Z. John",10.2753/MIS0742-1222270401
1444,D_001035,Product Reviews and Competition in Markets for Repeat Purchase Products,"Li, Xinxin and Hitt, Lorin M. and Zhang, John",
1445,C_000600,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2015.1063266
1445,D_001271,Editorial Introduction,"Zwass, Vladimir",
1446,C_000108,Competition Between Open Source and Proprietary Software: Strategies for Survival,"Sacks, Michael",10.1080/07421222.2015.1099391
1446,D_001265,Competition Between Open Source and Proprietary Software - Strategies for Survival,"Sacks, Michael",
1447,C_001057,Identification of Comment Authorship in Anonymous Group Support Systems,,10.1080/07421222.2003.11045755
1447,D_000689,Identification of Comment Authorship in Anonymous Group Support Systems,"Hayne, Stephen C. and Pollard, Carol E. and Rice, Ronald E.",
1448,C_001404,Editorial Introduction,"Zwass, Vladimir",10.2753/MIS0742-1222300100
1448,D_001156,Editorial Introduction,"Zwass, Vladimir",
1449,C_000773,"Early Predictions of Movie Success: The Who, What, and When of Profitability","Lash, Michael T. and Zhao, Kang",10.1080/07421222.2016.1243969
1449,D_001305,"Early Predictions of Movie Success - The Who, What, and When of Profitability","Lash, Michael T. and Zhao, Kang",
1450,C_000921,How Information Changes Consumer Behavior and How Consumer Behavior Determines Corporate Strategy,"Clemons, Eric K.",10.2753/MIS0742-1222250202
1450,D_000908,How Information Changes Consumer Behavior and How Consumer Behavior Determines Corporate Strategy,"Clemons, Eric K.",
1451,C_000180,An Empirical Assessment of the Organization of Transnational Information Systems,"King, William R. and Sethi, Vikram",10.1080/07421222.1999.11518220
1451,D_000516,An Empirical Assessment of the Organization of Transnational Information Systems,"King, William R. and Sethi, Vikram",
1452,C_000530,Conflict and Performance in Global Virtual Teams,"Kankanhalli, Atreyi and Tan, Bernard C.Y. and Wei, Kwok-Kee",10.2753/MIS0742-1222230309
1452,D_000869,Conflict and Performance in Global Virtual Teams,"Kankanhalli, Atreyi and Tan, Bernard C. Y. and Wei, Kwok Kee",
1453,C_000779,Effects of Freemium Strategy in the Mobile App Market: An Empirical Study of Google Play,"Liu, Charles Zhechao and Au, Yoris A. and Choi, Hoon Seok",10.1080/07421222.2014.995564
1453,D_001203,Effects of Freemium Strategy in the Mobile App Market - An Empirical Study of Google Play,"Liu, Charles Zhechao and Au, Yoris A. and Choi, Hoon Seok",
1454,C_001336,"Building Large, Dynamic Hypertexts: How Do We Link Intelligently?","Carmel, Erran and McHenry, William K. and Cohen, Yeshayahu",10.1080/07421222.1989.11517856
1454,D_000150,"Building Large, Dynamic Hypertexts - How Do We Link Intelligently?","Carmel, Erran and McHenry, William K. and Cohen, Yeshayahu",
1455,C_000700,Project Memory: Information Management for Project Teams,"Weiser, Mark and Morrison, Joline",10.1080/07421222.1998.11518189
1455,D_000469,Project Memory - Information Management for Project Teams,"Weiser, Mark and Morrison, Joline",
1456,C_001576,Coordinating for Flexibility in e-Business Supply Chains,"GOSAIN, SANJAY and MALHOTRA, ARVIND and EL SAWY, OMAR A.",10.1080/07421222.2004.11045816
1456,D_000737,Coordinating for Flexibility in e-Business Supply Chains,"Gosain, Sanjay and Malhotra, Arvind and Sawy, Omar A. El",
1457,C_000345,Emotions: The Unexplored Fuel of Fake News on Social Media,"Horner, Christy Galletta and Galletta, Dennis and Crawford, Jennifer and Shirsat, Abhijeet",10.1080/07421222.2021.1990610
1457,D_001525,Emotions: The Unexplored Fuel of Fake News on Social Media,"Horner, Christy Galletta and Galletta, Dennis F. and Crawford, Jennifer and Shirsat, Abhijeet",10.1080/07421222.2021.1990610
1458,C_001388,Special Section: Information Systems Support for Shared Understanding,"Briggs, Robert O.",10.2753/MIS0742-1222310105
1458,D_001167,Special Section - Information Systems Support for Shared Understanding,"Briggs, Robert O.",
1459,C_001552,Information Technology and Productivity in Developed and Developing Countries,"Dedrick, Jason and Kraemer, Kenneth L. and Shih, Eric",10.2753/MIS0742-1222300103
1459,D_001122,Information Technology and Productivity in Developed and Developing Countries,"Dedrick, Jason L. and Kraemer, Kenneth L. and Shih, Eric Chuan-Fong",
1460,C_000048,Intrusion Prevention in Information Systems: Reactive and Proactive Responses,"Yue, Wei T. and Cakanyildirim, Metin",10.2753/MIS0742-1222240110
1460,D_000851,Intrusion Prevention in Information Systems - Reactive and Proactive Responses,"Yue, Wei T. and Çakanyildirim, Metin",
1461,C_000984,Predicting Collaboration Technology Use: Integrating Technology Adoption and Collaboration Research,"Brown, Susan A. and Dennis, Alan R. and Venkatesh, Viswanath",10.2753/MIS0742-1222270201
1461,D_001001,Predicting Collaboration Technology Use - Integrating Technology Adoption and Collaboration Research,"Brown, Susan A. and Dennis, Alan R. and Venkatesh, Viswanath",
1462,C_000183,Prioritizing a Portfolio of Information Technology Investment Projects,"BARDHAN, INDRANIL and SOUGSTAD, RYAN and SOUGSTAD, RYAN",10.1080/07421222.2004.11045803
1462,D_000721,Prioritizing a Portfolio of Information Technology Investment Projects,"Bardhan, Indranil R. and Bagchi, Sugato and Sougstad, Ryan",
1463,C_001515,Biased Credibility and Sharing of Fake News on Social Media: Considering Peer Context and Self-Objectivity State,"Turel, Ofir and Osatuyi, Babajide",10.1080/07421222.2021.1990614
1463,D_001548,Biased Credibility and Sharing of Fake News on Social Media: Considering Peer Context and Self-Objectivity State,"Turel, Ofir and Osatuyi, Babajide",10.1080/07421222.2021.1990614
1464,C_001228,Using Group Support Systems to Improve the New Zealand Economy Part II: Followup Results,"Sheffield, Jim and Gallupe, R. Brent",10.1080/07421222.1994.11518053
1464,D_000359,Using Group Support Systems to Improve the New Zealand Economy Part II - Followup Results,"Sheffield, Jim and Gallupe, R. Brent",
1465,C_000261,Gamification in the Workplace: The Central Role of the Aesthetic Experience,"Suh, Ayoung and Cheung, Christy M.K. and Ahuja, Manju and Wagner, Christian",10.1080/07421222.2017.1297642
1465,D_001359,Gamification in the Workplace - The Central Role of the Aesthetic Experience,"Suh, Ayoung and Cheung, Christy M. K. and Ahuja, Manju and Wagner, Christian",
1466,C_000967,Information Systems Success: The Quest for the Independent Variables,"Petter, Stacie and DeLone, William and McLean, Ephraim R.",10.2753/MIS0742-1222290401
1466,D_001129,Information Systems Success - The Quest for the Independent Variables,"Petter, Stacie and DeLone, William H. and McLean, Ephraim R.",
1467,C_000635,GOST: An Active Modeling System for Costing and Planning NASA Space Programs,"Castillo, David G. and Dolk, Daniel R. and Kridel, Donald J.",10.1080/07421222.1991.11517934
